moyenne_R,moyenne_V,moyenne_B,std_R,std_V,std_B,pct_vert,pct_jaune,pct_sombre,pct_blanc,moyenne_H,moyenne_S,circularite,aire_relative,solidite,classe
2.334940579841936,3.2174873629050396,3.3707053441241537,-1.2387193693384595,-2.008453821050094,-1.774942578942218,1.7576619015534676,-1.439891016533711,-0.8729466327330359,13.424396921630452,0.8064922868915276,-1.768050221962268,-0.10513091852994076,-2.1352704263355813,0.07584964477019675,rejet
-0.6449101846402884,-0.950475692080871,-0.5070508967487959,1.4736117455810447,1.5422221617993677,0.26086846058802937,-0.6068273191453671,-0.31044781138627314,1.4065897298609038,-0.24462795072505672,2.81541372544571,0.23897928891841086,-0.2596369212070484,0.5012755806561822,-0.5326372494964052,rejet
-0.42673289943645226,-0.21925175083157897,-0.9268580761785817,-0.5287480692469348,-0.22411636448369698,0.2754166342461698,0.6025501815206132,1.422115987736294,-0.23893076665630544,-0.17846001630932687,0.026286435539657198,1.204226104659854,1.2873350033193927,1.6622894804123467,1.2000317875986277,rejet
-0.32048107454819663,-0.3304373486809157,0.29079422254799614,-1.2911863537365345,-1.4259041785115718,-1.1724785865000513,-0.6775364483872053,1.2917447181609711,-0.8729466327330359,-0.24462795072505672,-0.6070264263766799,-1.1800144140735662,-0.5592565695084777,-0.7815421058857002,-0.4098994147864146,rejet
-0.34518582773497347,-0.7009571129159682,0.15091119533025657,0.11103874500180985,0.34800450251141274,1.339899335477,-0.6860463852735252,-0.9294849807971487,0.14906756853171182,-0.2017580123245799,-1.3123285208478823,-0.5389646784394435,0.48640562942778265,1.6033450159763234,0.5767642765059864,rejet
-0.491540911441475,-0.7792492918165252,0.01878984281750631,1.1314548819934267,1.2093171655987835,1.8180531917359897,-0.6858517308067726,-0.8940993475690487,0.789899680032524,0.3567047437084298,-0.6517560358361936,-0.49713041966623145,-1.0034238895732577,-0.017997082232597373,-0.7564383976958621,rejet
-1.1050401966081251,-1.1819783776485593,-1.0173488798871042,-0.47265016169947166,-0.6488210403724662,-1.180235013332353,-0.6822113579458772,0.037308380053035876,0.8398770546056353,-0.24462795072505672,-0.33209713277932945,0.2680508352531032,-0.7745885190680167,0.08622677656342952,-0.49309394165144854,rejet
0.5339691559957901,1.1400317540173257,0.48945009610655626,0.5313759523176138,1.1527015448199798,1.0826673025865081,1.3504656469980607,0.1197379230706911,-0.4548071887593184,-0.17609088601177125,0.3997493544178859,0.006050220691885501,1.4169203775516521,1.2746446817152892,1.321806059770677,export
0.7502523088118154,0.2698104184022286,-1.058705760606684,2.0925915717919423,1.3970029326711977,-0.6143575461012625,-0.6406375407771343,1.3945658177306344,0.3856269730489804,-0.24262934727373864,-0.405690536972978,1.387814067559572,0.06510881446642731,0.017458234721401966,0.17313964392150777,rejet
0.5130322903868723,0.32061791285742075,0.9215498527868308,0.5437093123423972,0.6945998257623545,1.0518558069779498,-0.6672709328098562,-0.6721864865931536,-0.53025890821178,0.20350567015094523,-0.7841211548283639,-0.8843151505254603,-0.22458448617802693,-1.1066969084513343,0.5276230834629965,rejet
1.940217948983935,2.2808868747857516,2.831115671101675,-0.7275586761174053,-0.4517604224600634,-0.2371344582459492,-0.47611584798985956,-1.3428989437971195,-0.8729466327330359,6.562561533751402,-0.23411731241440673,-1.8619766226903862,-0.7163048137604163,-1.9234987727790902,-0.5183676939394156,rejet
-0.953330293920925,-0.5512240532182638,-1.0001354895466636,-0.48101524783872085,-0.3183372653468432,-0.8415097809357509,1.126822694697815,0.5658116042167799,0.08370707410995976,-0.24462795072505672,0.3261039285320038,0.8321711486745998,1.155535550159789,1.284985815826872,1.3352793607496625,rejet
-0.4373872000983505,-0.11755744075696095,-0.4014896269041697,-0.3549463914628137,-0.23010700340156104,-0.9248637762075416,0.9693846032799872,1.4057967012037424,-0.5072138859568507,-0.24394714467258224,0.19330875472581457,0.08091611253768408,0.5987362213767685,1.0408611855498568,0.8951878088952923,rejet
-0.2155535670996654,-0.15132105671898896,0.035332465992844835,1.8424120841402736,1.5250560845937042,1.3892679663587995,-0.09825875390379483,-0.26557586201760547,0.44535968851291674,0.367143010389987,0.8497639511517261,0.034773131100733094,-0.6005777880794047,-1.5626670575284942,-0.39117316763702414,rejet
1.5237193865110097,0.7169309239325105,-0.3957109490599188,0.9497909924560497,0.5061176350457938,-0.026755187074451625,-0.6866063839834914,1.5426110204042973,-0.44758192607887926,-0.24462795072505672,-0.7852091022806956,1.2966473196534507,-0.05216160702258778,-0.2017738084441595,0.16063040815297236,rejet
-0.2703012218599628,0.38309918978551305,-0.2572767772505682,-0.5592687802607033,-0.38243416366906696,0.05615358938033134,1.7999760590781158,1.456709734520605,-0.6311757278551038,-0.24462795072505672,0.7428510794574402,0.38582521058202573,0.9737434058132937,-0.05234442053178408,1.494707338836245,rejet
-1.322627691454996,-1.5705123356962456,-0.7576659869801681,0.572259711911329,0.39431180296027735,0.7257316320163425,-0.6851367600560361,-0.8856287969491173,2.0149145985847903,-0.10321384933222603,-0.055216178914673675,-0.12729025835571406,-0.19337576306088558,-0.1914326743325767,-0.4162429767696116,rejet
-0.4261423280982231,0.1997389319396319,-0.20084372148793583,-0.7807115380464499,-0.6446700954134581,0.014819335189773589,1.8633804608148492,1.256586628952608,-0.6449446377028806,-0.24232445446827602,0.7703162324078944,0.13851299324971195,0.5319776392620043,-0.27209352040292456,1.6438374079301326,rejet
-1.012535307367667,-1.1738399310130312,-0.5536935774053198,0.7425063218058255,1.3526832924728898,0.5809548530789368,-0.5458801587841926,-0.43700727294951464,1.9020559714336953,-0.24386940756565756,3.907351847847387,0.03526305564522454,-1.3559126454337191,0.7117915250705521,-1.4265661882187706,rejet
0.9210511926172287,0.5425664164607976,0.8089186858936495,0.8340734722501253,1.2628139430533656,1.3553509598087474,-0.6634034927250176,-0.37017300999749037,-0.32709998593767553,0.7594307435847251,-0.2998114836753337,-0.2178099773282264,-0.32192337412024,-1.1403055943139793,0.01094198514938914,rejet
0.6867496403365893,0.6956558220714978,0.14668476928303623,0.10232785083219954,0.07530901994487799,-0.06787350174360783,-0.4706478310819171,1.3911806752307259,-0.5257739790318416,-0.24462795072505672,-0.0014515564810142726,0.4072876131305568,0.17637043694542107,0.21268407369935993,-0.035538442967320026,rejet
0.5354150914342491,-0.5428913282924775,-0.5607435227143496,0.9816005855008371,0.08340238225379824,-0.20860208502703517,-0.6748983945029189,0.7571436213045087,-0.2741485002775299,-0.24462795072505672,-1.041775573100752,1.0442329775860524,-1.1828181543050351,1.9805009500744895,-0.8129630211179996,rejet
1.588469972795125,2.1896394184749637,2.0790535674807122,-1.4960403980870762,-1.5156824994423372,-1.17055166448363,1.2128510773120806,-1.439891016533711,-0.8729466327330359,-0.10585070858107143,0.3514325699467506,-1.2889759793351223,0.25353698735173497,-0.6421583911102909,-0.1857825227502678,export
-0.22487346706430414,-0.6185473271733386,-0.026120251918390364,0.6178925233989953,0.5521649899863502,1.0954193729664754,-0.6827102509347895,-0.5059345596371678,0.1711838067504296,-0.20524375166428538,-0.9202676073442208,-0.1334690498441385,0.4432252486782927,-0.4494439704165746,1.0707363986033116,rejet
-0.9232605275663747,-0.3264565982661708,-0.7820086251323815,-0.8167478656334733,-0.7366670975372938,-0.4647429789236384,1.8061632548163071,0.5068060864871977,-0.39488629557994565,-0.24462795072505672,0.7227834044987947,0.6708019057715293,0.9486602833287975,-0.5940721174914296,0.40661976690518914,export
-0.0521200567055862,0.31672378960112707,-0.5373522262171094,0.07173146861910205,0.5068116361608761,-0.37252516690902776,0.9293970980765816,1.716582283170056,-0.03873617444877485,-0.24071695063161153,0.1686164143002557,0.6372756840221306,1.2120341192583046,0.6246305375586375,1.6512846029817663,rejet
-0.238673938755831,-0.5153211049365495,0.2629787256225436,0.8142275598681795,0.9332202062719661,1.738339255843141,-0.6706077170640375,-0.7376228030570968,0.3553051059851101,-0.027661039204901254,-0.11169647433450651,-0.4853898415706944,-1.7053287250898816,-1.3237868595509248,-1.9550550854527733,rejet
-0.6039541209960847,0.1830126052984976,-0.28423718960081007,-0.7926515286127445,-0.8849888831655354,-0.13603400768094712,2.1036591838466565,0.7102198956889935,-0.8108500081029308,-0.24462795072505672,0.9860107309127889,0.28138902404829896,0.6479451870502487,1.0723277793465316,-0.2902388348882302,export
1.4205670309380727,1.4222819997334852,1.1476913969375997,-0.4993471027596296,-0.21720934312557238,0.006619097157778435,-0.5730701595030286,-0.36279165468022917,-0.8297697788538132,-0.0954426741804228,-0.4497856416863034,-0.38788734582813683,0.17304288234831922,-0.5875719760498631,-0.12321044387284909,rejet
0.8594253183336903,0.9150511039984227,1.0770375497087212,-0.1544253575915772,0.1967809515664905,0.04672758477112007,-0.6066144462046394,-0.7762461146563975,-0.729582352282869,-0.07360167335268906,-0.23613448542678256,-0.8427992748021388,-0.5421519859572927,-1.0453148909747232,-0.6317824823025687,rejet
1.7413358311290112,0.9178707834079763,0.33419045569781564,0.8262933611471092,0.4076196641869003,0.2599419024003012,-0.6830589528912968,0.5252744837828327,-0.5408673402504948,-0.24462795072505672,-0.9681183810087992,0.6947633801250312,-0.25840496156591763,-0.06859477413570036,-0.5519726051237343,rejet
0.5358332044493344,1.584406872651492,1.8285532618950895,-0.9691312651520202,-1.2062297916950526,-0.7919662631441199,2.259209359868432,-1.36935958695994,-0.8729466327330359,0.03703033328660993,1.8378421469376642,-1.6106353152974289,-1.5892478255214086,-1.448323660351847,-1.066773973234256,rejet
-0.4813328554044512,-0.5593664729880373,0.47069494417592944,1.0488992304633251,1.3963057760835718,2.613103152868892,-0.6823676668923871,-1.3746739583328882,1.2347614239980986,-0.01843559427701959,-0.5865277925129988,-1.187205649592652,-0.2177057869461478,0.6326079838732875,0.32225881251470806,rejet
0.5749856815719873,0.08402205107818872,-0.719107012930903,1.6180071845748467,1.6855831784570694,0.903652998605754,-0.6060942474908573,0.6504618138207948,0.4468988610377925,-0.14490292252585027,-0.008223319381453197,1.2965780122893122,-0.5120830936579698,-0.46030216123373685,0.036954372198600365,rejet
1.4666761779612643,1.1435016450904256,0.5346491017383052,0.10660973778388366,-0.1317795690101962,-0.13703040126979188,-0.653439517675221,0.6896845210810687,-0.7750876325280112,-0.2410702507843068,-0.5575099258209721,0.285033325388709,0.2560695071478258,-0.32675380070700677,1.0772778023792988,rejet
-0.6487115917952214,0.02303264435567015,-0.6214066585948335,-0.8855992215457824,-0.8859955666574738,-0.4913331117131818,2.0738669536031313,1.3745841895273692,-0.5100031505762499,-0.24462795072505672,0.779666667782316,0.682282314407782,0.7450863255035569,-0.15944902383032317,-0.12899057820079612,export
0.2004042379931371,0.3210046186603863,1.2013271811181534,1.4424273759068962,1.5301565328928473,2.206316817378795,-0.4853384799241965,-1.4218749656398815,0.36932346283366824,-0.24462795072505672,0.5547754227523018,-1.0583639864798922,-1.4837865547355515,-1.2849337413888344,-1.6981941447052948,rejet
-1.238080035258112,-1.3039442789082147,-1.3245277255968535,-0.510368038442027,-0.7075637172193661,-1.3092148879542498,-0.645579103164928,-0.20040660167600122,1.1231611344101464,-0.24462795072505672,0.14037983596684966,0.8034001845218393,0.20620052587702567,-0.3252764958339234,-0.4205749212651202,rejet
-0.2740010646105274,-0.8158880351187219,0.026290585672551655,0.34898861075734067,0.10359357852389663,0.7206637548660867,-0.6784142099971379,-0.5265380796163048,0.11536689668643649,-0.2193777666592608,-1.23160608827932,-0.30439674682733164,-1.6460499643345887,-1.131220169344517,-2.479789461969547,rejet
-0.7274373236127443,-1.1364359952205383,-1.2805603437926132,0.35123790120788034,0.06528616849954556,-0.6065079748742197,-0.6835510421546869,0.00010935403838412304,1.000549120379554,-0.24462795072505672,-0.674119192032126,1.2969685241590867,1.859654400893763,-0.3883574139145803,1.5671665450035606,rejet
-0.00397239277731372,-0.21687728142840307,0.5854617961538249,0.3334115417342195,0.37763648852891296,1.1220211089464527,-0.6617837309004668,-0.7070068138320288,-0.37532142371777183,-0.10583728977985851,-1.0507640863215086,-0.9829283880605151,-0.5650614036666664,0.885522578145148,-0.10464819672799087,rejet
-0.6768755982813333,-0.67689805131036,0.34235274834430957,1.0643563779483032,1.3060679572770062,2.7069395249186234,-0.6123573307471285,-1.3324345810883738,0.993907261462739,-0.23483952012901957,0.059302622266986633,-1.0655766394870323,-1.9921782756229103,-0.3834823078334053,-1.7560683202518987,rejet
0.7708759953139692,0.8696464778753265,1.0458415747888705,0.8891874266102286,1.1532533723534295,1.2204163600159637,-0.4343255254445621,-0.46161278810531203,-0.44607061222035815,1.2559176590803722,0.3396820904176849,-0.8315100403179136,-1.6981458655801003,-0.9813475899702163,-1.876962399507591,rejet
-0.47130797991057466,0.008302807835684428,-0.4782733451636779,-1.0366812502545948,-0.8037888885801098,-0.5262140538028746,1.3686404634751606,1.778714906350632,-0.6964808935745885,-0.21701350692020632,0.45527796721204206,0.39954213776993097,0.6655285374806591,0.20478049262836404,0.8818438667079451,rejet
0.37926627623847325,0.4128341840761915,0.42425729241974347,1.3704279059206295,1.2221785864064567,0.8619862972446232,-0.4733061875276981,-0.16634801879026187,-0.26400387726929464,-0.04340812905879582,0.7283186426601505,-0.25442251546714495,-0.9523548476642135,-1.21409697272449,-0.5422212726633475,rejet
-1.399271729785203,-1.6046727696133136,-0.8098676573017981,0.4830035454279342,0.32223096898400894,0.6254621051724126,-0.6758184876472689,-0.8967636397497206,2.083668476899083,-0.11418703969991971,-0.24532515166780966,-0.13881133472277352,-0.17403937351983328,-0.3936757114576802,0.01708135393084477,rejet
0.6658739160388402,-0.3105093519532983,-0.6538891447826074,0.875805168758998,0.29980624030422504,-0.4124830841257873,-0.6822006711967675,1.4086422717079092,-0.19749262460140726,-0.24462795072505672,-0.8701862404383913,1.4333438233890925,-0.4798074550940192,3.052507231227385,0.7888356110744044,rejet
1.7954714848838025,2.9851285006183117,2.9844544627145857,-0.89282329020281,-1.427702802225473,-0.6312412316418398,2.0365364306890115,-1.427985620674232,-0.8729466327330359,6.056311126274334,1.4943030680856833,-1.5929149029537388,-1.4849725544691075,-1.9640507915452265,-2.304854811766859,rejet
0.9445800881990642,1.0013820976172785,1.3009442614802285,0.03363243538928905,0.3670591896810192,0.21563356276666734,-0.5534707625915878,-1.0078768100608408,-0.7853655739304515,-0.24254728987669352,0.12001256306441135,-1.0641472668334109,-0.06263699108252695,-1.1194755956035047,0.014459461436458362,rejet
-0.007255967877502681,0.2963711781970919,0.929962344135606,0.8109345906844261,1.0572675053650644,2.0734450654105805,0.42082432149527976,-0.5557567696241595,-0.07396737687062895,0.7118430563528148,1.1253471333483864,-1.198778324626256,0.5979716129583244,-0.07428239789707101,0.48904559541895704,export
0.6332663676012062,0.005387683998536818,-1.1576330580271634,0.35004697435165893,0.35832014786624705,-0.5571743900086522,-0.6761920915151933,0.9644071676759934,-0.6600898448511524,-0.24462795072505672,-0.7055776336133386,2.0147946532574967,1.1715955254347976,1.1555739089447754,1.1921389083815273,rejet
1.3108290409594991,1.378523497326488,1.7081211256878344,-1.0324787944909093,-0.9738903269804458,-0.5654336692599873,-0.6836897718641011,-1.2642847735471852,-0.8729466327330359,0.19771340095347958,-0.5982493703442945,-1.2006857414983012,0.26052212940784075,0.35524399395189793,0.15119025775756104,rejet
-0.19581413081464316,-0.587227558170672,0.012126481865008535,0.5643917417292511,0.5059160582645635,1.0842255570071835,-0.6803781924508133,-0.5105119750091173,0.0886694568586825,-0.20593019250057312,-0.9858464340243106,-0.18517203475563765,-0.43958092854100106,-0.36243071339196836,0.6682340948389084,rejet
0.7190715610176116,0.4547126949148479,1.0291853360778678,1.0538088175589273,1.4366478582655806,1.8957977495637535,-0.6861295398121657,-0.9932203576982443,-0.2592529303606227,0.7050996135314919,-0.5391229048165717,-0.6482689286113614,-0.9646194984920468,-0.9616994351582084,-1.0855962530645729,rejet
-0.7163513572103141,-0.6851763296107992,0.22164384459728723,-1.4224355192006681,-1.601831517922926,-1.4985916885359247,-0.6731625185025977,0.1184254619182106,-0.8729466327330359,-0.24462795072505672,-0.7622288657048494,-1.7082216276148539,-1.1655932274370386,-0.7696498016573796,-1.4708150040032348,rejet
0.2381289453980173,-0.19674144781294947,0.4309776643688788,0.28341113864059364,0.35023152110307393,1.0537615207073288,-0.6790558058946368,-0.47241525131321327,-0.43616080181946404,-0.07699863610843347,-1.1569785470598926,-0.40559722672599985,-0.3143174306676075,0.8293111277243286,0.4757665006536356,rejet
1.050225258360631,1.3350636890514815,1.1459021814313466,-1.1514937315203364,-0.9907618802625098,-0.7921613153518788,-0.07128685277168245,-0.3555594032196655,-0.8680783547638231,-0.24462795072505672,-0.11345534897577945,-0.7827131461268824,0.17960198808572542,0.07559018147722972,0.7696264010478976,rejet
-0.7541222227809843,0.19569554673566406,-0.46841276534499365,-0.3833507176776149,-0.202613120838259,-0.23704333081198495,2.1138375327180134,0.5431731398946426,-0.5352171768006431,-0.2376951584511352,1.2305113963745593,0.5599058229273064,0.8429379927503766,0.66776783985267,-0.015531556317348236,export
-0.18717530905263752,-0.4962329412242638,0.34931871006965093,0.8303481345434712,0.9220368942552175,1.7793162008403576,-0.6669702503278384,-0.804774859077481,0.25695429071558035,0.1519553659521032,-0.2967274111115841,-0.605876319001854,-1.9320015085865831,-1.2275404470695481,-1.4290469269838064,rejet
0.3486434914594567,0.6231038305681134,-0.08490152785360137,-0.9561941701312973,-0.8532967067663509,-0.9020290221884003,-0.3524333827437265,2.1221062533323054,-0.8729466327330359,-0.24040125550838745,0.009218332749592736,0.24322566211096946,0.11740400641561873,-0.1013170770744954,-0.39366908493790076,rejet
-1.6513759749119925,-1.7647003389366576,-0.8537773329540487,-1.221929519604809,-1.4384814770969074,-1.1174379877093787,-0.6821332264059291,-1.3504271439858364,1.3541308096522342,-0.24462795072505672,-0.6997427543395672,-0.9678025783424018,-1.2879589685297785,-0.5726511968317218,-1.5426324436325782,rejet
0.28091365352238956,-0.0834225403853307,0.5889346235707716,0.43071386105434056,0.731349939251213,1.5555061563724555,-0.6843300108119208,-0.6471259754665206,-0.41304120062746497,0.34637470090777117,-0.9407990508816749,-0.5070546928701387,0.48211319765519345,-0.33177663727548984,1.0007173282887971,rejet
0.28092903278769404,0.8868330579778345,0.4651368208568308,-0.0681784043913238,0.08196164892550956,1.0740860295441659,1.6519416762481616,0.7374847315415689,-0.6789332814328581,-0.021985002442809518,0.5526624077559434,-0.18883989086880174,-0.10944376481083758,-1.0900772286291471,0.15356324444991182,export
-0.5106190769984901,0.2958095344687897,-0.5128745231040633,-1.143939396689646,-1.1485332009891573,-0.4403946486182958,2.170908575588047,1.4315650160754354,-0.8729466327330359,-0.24462795072505672,0.9080316015413434,0.7057363395865394,2.2937980935413442,0.09479514482731276,1.788884402002868,export
0.1392384302974531,0.5098039862084501,0.5712668454553245,1.216330164077943,1.9368165230123218,1.7868459961127736,0.7532099218420978,-0.6105804547586468,-0.3405324053713111,0.794221124318651,0.3599570864598222,-0.7213861269962146,-0.017638423672896867,-0.14578395375430245,0.5567183404490779,export
0.11767657624584546,-0.380733860218358,-0.869549979806941,2.411189289512186,1.49408749487557,-0.26929820129530824,-0.6863943290829554,0.7262466964496663,1.4629801137850753,-0.24462795072505672,1.7304164134961217,0.7473860060282139,-1.1435721398222995,0.7764974785116007,-1.1033816809586852,rejet
